timestamp,open,high,low,close,volume,amount
2021-04-20,55633.14,57076.24,53329.96,53787.63,139729.23906,7742250970.31683
2021-04-22,53787.62,55521.48,47500.0,51125.14,236887.412056,12166081174.78601
2021-04-24,51110.56,51166.22,46930.0,49066.77,113617.157577,5629939318.065983
2021-04-26,49066.76,55460.0,48753.44,55011.97,140374.83679899998,7505407831.764378
2021-04-28,55011.97,56428.0,52330.94,53555.0,107616.47847,5843463122.982719
2021-04-30,53555.0,58458.07,53013.01,57800.37,111179.261881,6268530327.5819
2021-05-02,57797.35,58981.44,56035.25,57169.39,94462.810149,5427367773.067008
2021-05-04,57169.39,58069.82,52900.0,57436.11,162588.54934199998,9033396360.452412
2021-05-06,57436.11,58650.0,55200.0,57314.75,144724.41973700002,8231664015.21187
2021-05-08,57315.49,59500.0,56235.66,58240.84,139516.025938,8123106533.494663
2021-05-10,58240.83,59500.0,53400.0,56670.02,153915.8898,8714813294.729156
2021-05-12,56670.02,58000.01,46000.0,49670.97,247174.79195699998,12779809781.711868
2021-05-14,49671.92,51483.0,46555.0,46762.99,169519.653665,8366680761.925268
2021-05-16,46762.99,49795.89,42001.0,43538.04,280926.98551100004,12714253140.049759
2021-05-18,43538.02,45799.29,30000.0,36690.09,471327.10394500004,18624365217.4197
2021-05-20,36671.23,42451.67,33488.0,37252.01,405118.48518099997,15733243677.450348
2021-05-22,37263.35,38829.0,31111.01,34655.25,343678.290282,12161810110.878242
2021-05-24,34681.44,39920.0,34031.0,38324.72,273627.12237500004,10250292611.530075
2021-05-26,38324.72,40841.0,37134.27,38529.98,191327.93219000002,7475131031.317099
2021-05-28,38529.99,38877.83,33632.76,34605.15,248040.72240899998,8876104277.256208
2021-05-30,34605.15,37499.0,33379.0,37253.81,167696.122256,6008042682.97937
2021-06-01,37253.82,38225.0,35666.0,37568.68,148822.036265,5497390876.064024
2021-06-03,37568.68,39476.0,35555.15,36829.0,167206.905256,6310345080.6397295
2021-06-05,36829.15,37925.0,34800.0,35796.31,118109.82812700002,4272404191.8835754
2021-06-07,35796.31,36900.0,31000.0,33380.81,200826.14161,6786457926.323598
2021-06-09,33380.8,38491.0,32396.82,36675.72,246134.88246,8857698836.803123
2021-06-11,36677.83,37680.4,34600.36,35546.11,166183.55529,6035430969.847586
2021-06-13,35546.12,41064.05,34757.0,40516.29,195443.417504,7529299168.4030695
2021-06-15,40516.28,41330.0,38116.01,38349.01,168451.599775,6698302755.227993
2021-06-17,38349.0,39559.88,35129.29,35819.84,174769.350054,6573490656.346088
2021-06-19,35820.48,36457.0,33336.0,35600.16,158590.62031099998,5578451871.617929
2021-06-21,35600.17,35750.0,28805.0,32509.56,372987.05292100005,11952085274.864857
2021-06-23,32509.56,35298.0,31683.0,34663.09,213591.90482300002,7207623656.025422
2021-06-25,34663.08,35500.0,30151.0,32283.65,223881.505643,7222535994.45042
2021-06-27,32283.65,35297.71,31973.45,34494.89,178835.51202999998,6037102937.2747345
2021-06-29,34494.89,36600.0,34017.55,35045.0,167940.993854,5922887082.959062
2021-07-01,35045.0,35057.57,32699.0,33786.55,127880.44748999999,4281002637.783994
2021-07-03,33786.54,35967.85,33316.73,35286.51,86748.05442999999,3022881235.8961163
2021-07-05,35288.13,35293.78,33125.55,34220.01,122334.470594,4175097358.442095
2021-07-07,34220.02,35059.09,32077.0,32875.71,123944.001995,4162631048.779519
2021-07-09,32875.71,34262.0,32261.07,33502.87,81915.11536699999,2734748350.474372
2021-07-11,33502.87,34678.43,32658.34,33086.63,79754.05121,2690679754.527008
2021-07-13,33086.94,33340.0,31550.0,32820.02,87904.184492,2864275091.9978905
2021-07-15,32820.03,33185.25,31020.0,31383.87,100139.44050699999,3190420677.0162163
2021-07-17,31383.86,32435.0,31108.97,31778.56,69935.95831799999,2213780331.982909
2021-07-19,31778.57,31899.0,29278.0,29790.35,108374.51751599999,3291793981.956894
2021-07-21,29790.34,32858.0,29482.61,32287.83,128944.357561,4085904251.0327606
2021-07-23,32287.58,34500.0,31924.32,34258.14,98090.413764,3256993261.5095987
2021-07-25,34261.51,40550.0,33851.12,37237.6,200305.44103699998,7479410609.871222
2021-07-27,37241.33,40900.0,36383.0,40019.56,189741.79545600002,7376547723.657074
2021-07-29,40019.57,42316.71,38313.23,42206.37,127601.224088,5094024238.726854
2021-07-31,42206.36,42599.0,39422.01,39845.44,98802.977338,4095852782.3725443
2021-08-02,39850.27,40480.01,37642.03,38207.05,107954.787807,4206288662.1617374
2021-08-04,38207.04,41350.0,37332.7,40862.46,136673.108051,5343320516.524538
2021-08-06,40862.46,44700.0,39853.86,44572.54,149150.682155,6345429785.952951
2021-08-08,44572.54,46454.15,42779.0,46253.4,143916.977543,6437795021.137459
2021-08-10,46248.87,46743.47,44589.46,45511.0,106549.545398,4885274593.766351
2021-08-12,45510.67,47886.0,43770.0,47800.0,103505.479212,4718194225.981968
2021-08-14,47799.99,48144.0,45500.0,46973.82,88225.070356,4117215171.880374
2021-08-16,46973.82,48053.83,44376.0,44695.95,109519.915643,5078467227.524766
2021-08-18,44695.95,47033.0,43927.7,46760.62,107511.169905,4855993333.080886
2021-08-20,46760.62,49757.04,46622.99,48821.87,103595.488812,5012097875.653978
2021-08-22,48821.88,50500.0,48050.0,49488.85,89470.429749,4423891203.854343
2021-08-24,49488.85,49860.0,47126.28,48973.32,95670.42509,4635521587.090844
2021-08-26,48973.32,49352.84,46250.0,49069.9,91439.382739,4340971260.449623
2021-08-28,49069.9,49632.27,47762.54,48767.83,59333.347259,2892627452.130929
2021-08-30,48767.84,48888.61,46700.0,47100.89,88933.8782,4236144002.306199
2021-09-01,47100.89,50450.13,46512.0,49246.64,104315.42581799999,5090266760.090541
2021-09-03,49246.63,51000.0,48316.84,49915.64,93690.303747,4683101614.515997
2021-09-05,49917.54,52780.0,49450.0,52663.9,89794.502954,4598503008.901537
2021-09-07,52666.2,52920.0,42843.05,46048.31,188118.11791899998,9004711566.809402
2021-09-09,46048.31,47399.97,44132.29,44850.91,99699.9262,4595561609.557758
2021-09-11,44842.2,46460.0,44722.22,46025.24,62534.68862,2845151684.232698
2021-09-13,46025.23,47250.0,43370.0,47111.52,110285.00155,5002927637.323554
2021-09-15,47103.28,48557.0,46682.32,47737.82,83929.80069,4005443631.7546797
2021-09-17,47737.81,48843.2,46699.56,48292.74,65368.39814,3128583677.36426
2021-09-19,48292.75,48372.83,42500.0,43015.62,107850.767933,4878782153.793277
2021-09-21,43016.64,44000.55,39600.0,43543.61,142883.135905,6034637258.597952
2021-09-23,43546.37,45200.0,40675.0,42810.57,132813.002842,5743929536.532638
2021-09-25,42810.58,43950.0,40750.0,43160.9,83474.56954,3552895827.4893026
2021-09-27,43160.9,44350.0,40888.0,41026.54,83149.10623,3545217687.6422825
2021-09-29,41025.01,44141.37,40753.88,43824.1,79892.76268,3405111479.6210537
2021-10-01,43820.01,48495.0,43283.03,47634.9,96753.85623,4535159767.124919
2021-10-03,47634.89,49536.12,46891.0,49224.94,77621.54973,3741228823.316934
2021-10-05,49224.93,55750.0,49022.4,55315.0,132003.213111,6855029094.399244
2021-10-07,55315.0,56100.0,53357.0,53951.43,101077.63551,5505230746.182722
2021-10-09,53955.67,56561.31,53661.67,54659.0,144414.916258,7948821116.085468
2021-10-11,54659.01,57839.04,53879.0,55996.93,106404.45125099999,6011884300.609598
2021-10-13,55996.91,58532.54,54167.19,57347.94,98861.781701,5605223479.068539
2021-10-15,57347.94,62933.0,56850.0,60875.57,117980.788982,7132763427.535645
2021-10-17,60875.57,62695.78,58963.0,62009.84,90897.68968000001,5566787528.217858
2021-10-19,62005.6,67000.0,61322.22,66001.41,105057.0426,6733742756.674029
2021-10-21,66001.4,66639.74,60000.0,60688.22,120658.00422999999,7637135715.191181
2021-10-23,60688.23,61747.64,59510.63,60852.22,58853.51354,3575816281.169277
2021-10-25,60852.22,63710.63,59817.55,60328.81,77071.33889,4801945783.428326
2021-10-27,60328.81,62499.0,57820.0,60575.89,123180.84317000001,7365936044.032024
2021-10-29,60575.9,62980.0,60174.81,61859.19,75452.0298,4643951247.747688
2021-10-31,61859.19,62437.74,59405.0,60911.11,83955.30466,5133839282.081625
2021-11-02,60911.12,64270.0,60382.76,62896.48,89704.37458999999,5622610538.867008
2021-11-04,62896.49,63086.31,60677.01,60937.12,67535.42063000001,4161484398.1749268
2021-11-06,60940.18,63286.35,60050.0,63273.59,51106.26238,3142519663.7535
2021-11-08,63273.58,68524.25,63273.58,66947.66,99103.472622,6590043133.131567
2021-11-10,66947.67,69000.0,62822.9,64774.26,102409.484626,6751113086.382934
2021-11-12,64774.25,65450.7,62278.0,64380.0,66995.08199,4286728161.102433
2021-11-14,64380.01,66401.82,63400.0,63606.74,63534.444709999996,4119389704.169897
2021-11-16,63606.73,63617.31,58373.0,60344.87,123744.541,7473546096.500071
2021-11-18,60344.86,60976.0,55600.0,58052.24,112862.88657,6541014155.055627
2021-11-20,58057.1,60029.76,57353.0,58622.02,65713.81795,3869296985.673786
2021-11-22,58617.7,59444.0,55317.0,57541.27,101642.17064,5805833007.626175
2021-11-24,57541.26,59398.9,55837.0,58960.36,81765.56486,4702033102.03116
2021-11-26,58960.37,59150.0,53500.0,54721.03,95644.87023,5272526983.921298
2021-11-28,54716.47,58865.97,53256.64,57776.25,76288.99379000001,4295569721.646378
2021-11-30,57776.25,59176.99,55875.55,57184.07,94117.68849999999,5408572787.097647
2021-12-02,57184.07,57600.0,51680.0,53601.05,96501.75003,5373308608.054161
2021-12-04,53601.05,53859.1,42000.3,49396.33,159784.193868,7727198167.822443
2021-12-06,49396.32,51936.33,47100.0,50588.95,96824.68452000001,4802102419.388203
2021-12-08,50588.95,51200.0,47320.0,47545.59,76118.61131000001,3766933786.009862
2021-12-10,47535.9,50125.0,46751.0,49389.99,73122.76749,3532548358.434553
2021-12-12,49389.99,50777.0,45672.75,46702.75,76887.45514,3716204384.414859
2021-12-14,46702.76,49500.0,46290.0,48864.98,91585.16545,4374439671.565646
2021-12-16,48864.98,49436.43,45456.0,46131.2,75054.35609,3567167003.568877
2021-12-18,46133.83,48300.01,45500.0,46681.23,54325.75936,2550163734.0636125
2021-12-20,46681.24,49328.96,45558.85,48889.88,73562.43533000001,3490597266.8903337
2021-12-22,48887.59,51375.0,47920.42,50838.81,62196.742659999996,3060548426.115182
2021-12-24,50838.82,51810.0,50142.32,50399.66,50820.35882,2589580956.4118304
2021-12-26,50399.67,52088.0,49412.0,50701.44,51362.1048,2604265477.5741377
2021-12-28,50701.44,50704.05,46096.99,46464.66,85352.20924,4115887792.2043
2021-12-30,46464.66,48548.26,45678.0,46216.93,65290.29365,3079471698.3717203
2022-01-01,46216.93,47990.0,46208.37,47286.18,37944.92365,1790766155.1468449
2022-01-03,47286.18,47570.0,45500.0,45832.01,63153.490699999995,2941373932.453268
2022-01-05,45832.01,47070.0,42430.58,43082.31,90664.49162,4008754699.083781
2022-01-07,43082.3,43145.83,40501.0,41679.74,87789.23929,3661084510.293003
2022-01-09,41679.74,42786.7,39650.0,41822.49,73453.56445,3040941404.0181813
2022-01-11,41822.49,44322.0,41268.93,43902.66,71239.73009,3045710046.67215
2022-01-13,43902.65,44500.0,41725.95,43059.96,67551.76054,2907944968.845662
2022-01-15,43059.96,43800.0,42555.0,43071.66,42538.40887,1833691397.601595
2022-01-17,43071.66,43176.18,41250.0,42352.12,56886.168699999995,2397841371.866289
2022-01-19,42352.12,43505.0,40553.31,40680.91,74016.06112,3112279659.5647163
2022-01-21,40680.92,41100.0,34008.0,35071.42,179332.23096000002,6613032751.252588
2022-01-23,35071.42,37550.0,32917.17,36660.35,136184.276751,4764456225.146068
2022-01-25,36660.35,38919.98,35701.0,36809.34,119062.56219,4426716191.190597
2022-01-27,36807.24,38000.0,35507.01,37716.56,95175.1489,3486124059.5637884
2022-01-29,37716.57,38720.74,37268.44,37881.76,47560.16209,1802402603.5976813
2022-01-31,37881.75,39265.2,36632.61,38694.59,71429.69243,2721020695.7395434
2022-02-02,38694.59,38855.92,36250.0,37311.61,67875.79129,2532596787.6342278
2022-02-04,37311.98,41913.69,37026.73,41382.59,97236.30246,3876378077.988322
2022-02-06,41382.6,44500.5,41116.56,43839.99,73465.7871,3138692412.783511
2022-02-08,43839.99,45492.0,42666.0,44372.72,99308.46116,4359986110.640833
2022-02-10,44372.71,45821.0,41938.51,42373.73,107332.45961,4710055141.728737
2022-02-12,42373.73,43079.49,41688.88,42053.66,44288.93794,1873669316.376681
2022-02-14,42053.65,44751.4,41550.56,44544.86,72105.32636,3109783765.0702453
2022-02-16,44544.85,44549.97,40073.21,40515.7,75717.86764,3244373665.2499123
2022-02-18,40515.71,40959.88,39450.0,40079.17,61887.97751,2487583002.0174255
2022-02-20,40079.17,40125.44,36800.0,37008.16,95786.97507,3675243922.31364
2022-02-22,37008.16,39249.93,36350.0,37250.01,97346.67789,3676114917.994855
2022-02-24,37250.02,39843.0,34322.28,39219.17,177050.86583,6532996972.292157
2022-02-26,39219.16,40348.45,37000.0,37699.07,75590.70399,2933134422.580782
2022-02-28,37699.08,44949.0,37450.17,44421.2,135688.73731,5676771249.863305
2022-03-02,44421.2,45400.0,41832.28,42454.0,108723.26102,4742945046.213812
2022-03-04,42454.0,42527.3,38407.59,39397.96,92327.81839,3714691205.8074627
2022-03-06,39397.97,39693.87,37155.0,37988.0,103671.37716999999,3991620171.330757
2022-03-08,37988.01,42594.06,37867.65,41941.71,122975.65437,4946893555.765093
2022-03-10,41941.7,42039.63,38223.6,38729.57,130981.69574,5160135756.408759
2022-03-12,38729.57,39486.71,37578.51,37777.34,56826.18791,2208104992.5016766
2022-03-14,37777.35,39947.12,37555.0,39280.33,92961.00301,3618494572.9057035
2022-03-16,39280.33,41718.0,38828.48,40917.9,125310.14254,5073646956.076401
2022-03-18,40917.89,42400.0,40135.04,42201.13,74475.19077,3079046189.9275265
2022-03-20,42201.13,42296.26,40467.94,41002.25,70079.58345,2892670253.318671
2022-03-22,41002.26,43361.0,40875.51,42882.76,100283.81333,4251762678.3835964
2022-03-24,42882.76,45094.14,42560.46,44313.16,110809.56022,4857411411.282751
2022-03-26,44313.16,46999.0,44071.97,46827.76,64916.528119999995,2929822519.95356
2022-03-28,46827.76,48189.84,46663.56,47434.8,95721.54597,4538498788.066812
2022-03-30,47434.79,47700.22,45200.0,45510.34,89592.33517,4194637720.4516964
2022-04-01,45510.35,47213.0,44200.0,45811.0,93344.60055999999,4278223645.3097043
2022-04-03,45810.99,47444.11,45118.0,46580.51,78036.55308,3604434216.919344
2022-04-05,46580.5,47200.0,43121.0,43170.47,103042.07788,4652312893.819901
2022-04-07,43170.47,43970.62,42107.14,42252.01,79771.58359,3454579458.271343
2022-04-09,42252.02,43410.3,41868.0,42158.85,40662.754499999995,1730734324.114718
2022-04-11,42158.85,42414.71,39200.0,40074.94,121311.46499000001,4911553144.608917
2022-04-13,40074.95,41561.31,39551.94,39942.38,78149.28654999999,3171897740.109089
2022-04-15,39942.37,40870.36,39766.4,40378.71,39831.80457,1605163940.7303596
2022-04-17,40378.7,41116.73,38536.51,40801.13,74231.98834000001,2956989224.896832
2022-04-19,40801.13,42199.0,40571.0,41358.19,76666.20884,3169402549.447489
2022-04-21,41358.19,42976.0,39177.0,39709.18,105980.29617,4346233780.289508
2022-04-23,39709.19,39980.0,38929.62,39450.13,46995.035610000006,1861013265.927758
2022-04-25,39450.12,40797.31,37702.26,38112.65,129687.38584,5085277867.075056
2022-04-27,38112.64,40372.63,37881.31,39742.07,113169.79422,4442332028.232762
2022-04-29,39742.06,39925.25,37578.2,37630.8,86774.84704,3361036194.9895105
2022-05-01,37630.8,39167.34,37386.38,38525.16,92013.16732000001,3536709990.2101965
2022-05-03,38525.16,40023.77,37517.8,39690.0,102891.07094,3977874421.7182674
2022-05-05,39690.0,39845.51,35258.0,36013.77,157160.23541999998,5796191748.145981
2022-05-07,36013.77,36146.3,33713.95,34038.4,106727.35026,3720904573.634679
2022-05-09,34038.39,34243.15,29730.4,31017.1,357408.929538,11346224040.755653
2022-05-11,31017.11,32162.59,26700.0,29029.75,411571.002416,12095747305.498718
2022-05-13,29029.74,31083.37,28630.0,30086.74,148968.2482,4458339258.357002
2022-05-15,30086.74,31460.0,29087.04,29874.01,119357.8657,3587067661.9124794
2022-05-17,29874.01,30788.37,28654.47,28715.32,116473.29106,3477952967.2071443
2022-05-19,28715.33,30777.33,28691.38,29201.01,128394.61739999999,3814949165.0561504
2022-05-21,29201.01,30487.99,28947.28,30293.94,57146.11872,1698725479.995461
2022-05-23,30293.93,30670.51,28669.0,29654.58,123344.45968,3654563420.3812885
2022-05-25,29654.58,30223.74,28019.56,29201.35,154119.04122,4530763585.469643
2022-05-27,29201.35,29397.66,28282.9,29031.33,125477.87137,3621190216.071413
2022-05-29,29031.33,32222.0,28839.21,31734.22,124353.29524,3785305115.117256
2022-05-31,31734.23,32399.0,29301.0,29805.83,165828.75014000002,5152450145.261282
2022-06-02,29805.84,30699.0,29282.36,29700.21,111028.87654999999,3327269856.9062767
2022-06-04,29700.21,30189.0,29485.0,29919.21,48757.82923,1452075857.6263413
2022-06-06,29919.2,31765.64,29218.96,31125.33,179511.44114,5496897849.665527
2022-06-08,31125.32,31327.22,29843.88,30109.93,114833.79926,3487109502.121547
2022-06-10,30109.93,30382.8,28099.99,28424.7,142105.64875,4147873482.570487
2022-06-12,28424.71,28544.96,21925.77,22487.41,347085.633775,8744013173.734459
2022-06-14,22485.27,23362.88,20111.62,22583.72,387976.14017699996,8385385180.282125
2022-06-16,22583.72,22995.73,20232.0,20468.81,186367.93092,3926612552.613332
2022-06-18,20468.81,20815.95,17622.0,20574.0,324762.531474,6214201603.232138
2022-06-20,20574.0,21723.0,19637.03,20723.52,213400.01644,4418992519.085937
2022-06-22,20723.51,21233.0,19770.51,21110.13,175261.06654,3582899455.6948266
2022-06-24,21110.12,21614.5,20736.72,21491.19,128862.04415999999,2729002329.145003
2022-06-26,21491.18,21888.0,20510.0,20742.56,117753.10594000001,2493627593.00338
2022-06-28,20742.57,21212.1,19854.92,20123.01,141110.12699,2878412767.9404726
2022-06-30,20123.0,20918.35,18626.0,19279.8,205691.24300000002,4006010739.0009727
2022-07-02,19279.8,19647.63,18781.0,19315.83,97267.76841,1868671428.2683218
2022-07-04,19315.83,20750.0,19055.31,20175.83,170855.18357,3390937805.6890125
2022-07-06,20175.84,21838.1,19761.25,21624.98,167454.16340999998,3448706033.7333117
2022-07-08,21624.99,22527.37,21189.26,21591.83,581499.41817,12638520680.106703
2022-07-10,21592.15,21607.65,19875.23,19963.61,329723.6228,6876512341.381376
2022-07-12,19963.61,20366.61,18910.94,20234.87,348756.7075,6850521503.134413
2022-07-14,20234.87,21200.0,19616.07,20830.04,318152.52186,6510549832.638315
2022-07-16,20830.04,21684.54,20478.61,20798.16,239241.12643,5050868315.3751335
2022-07-18,20799.58,23800.0,20762.45,23396.62,503713.49705999997,11217816713.761185
2022-07-20,23398.48,24276.74,22341.46,23152.19,423579.85285,9864212910.615402
2022-07-22,23152.19,23756.49,21934.57,22451.07,293736.21340999997,6726657426.90584
2022-07-24,22448.58,23014.64,21250.0,21310.9,295534.4392,6564820915.711197
2022-07-26,21310.9,23112.63,20706.5,22952.45,388788.44122,8353684506.053497
2022-07-28,22954.31,24442.66,22582.13,23773.75,434327.58033,10245169188.920425
2022-07-30,23777.28,24668.0,23227.31,23293.32,278803.45694,6662987425.61025
2022-08-01,23296.36,23509.68,22654.37,22987.79,302283.44444,6977392538.878502
2022-08-03,22985.93,23647.68,22400.0,22622.98,300803.48011,6922865088.239668
2022-08-05,22622.41,23472.86,22586.95,22954.21,259163.50056,5991129608.061077
2022-08-07,22954.21,24245.0,22844.62,23810.0,259848.45029,6129815155.095497
2022-08-09,23810.98,24226.0,22664.69,23954.05,352099.05811,8265936518.396843
2022-08-11,23954.05,24918.54,23583.0,24403.68,423967.36597,10273648364.756481
2022-08-13,24401.7,25047.56,24144.0,24305.24,304058.39908,7459982293.150116
2022-08-15,24305.25,25211.32,23671.22,23854.74,421864.49579,10188973790.174234
2022-08-17,23856.15,24446.71,23111.04,23191.2,354854.65777,8368998376.498675
2022-08-19,23191.45,23208.67,20761.9,21140.07,467037.56110000005,10053002173.954945
2022-08-21,21140.07,21800.0,20890.18,21399.83,381422.72936,8126446939.710489
2022-08-23,21400.75,21900.0,20890.14,21368.08,375350.99210000003,8044009357.509563
2022-08-25,21368.05,21886.77,20107.9,20241.05,443727.40256,9457297751.699062
2022-08-27,20239.14,20402.93,19520.0,19555.61,301890.42008,6050897955.408285
2022-08-29,19555.61,20576.25,19540.0,19811.66,467143.85074,9369309235.595917
2022-08-31,19813.03,20490.0,19565.66,20131.46,522236.58028,10488987626.172283
2022-09-02,20132.64,20441.26,19652.72,19831.9,392625.63534,7855706094.525123
2022-09-04,19832.45,20057.27,19583.1,19796.84,368131.7895,7288198859.103218
2022-09-06,19795.34,20180.0,18510.77,19292.84,643709.83598,12413637097.6115
2022-09-08,19292.85,21597.22,19012.0,21360.11,691733.0292499999,13987048499.383877
2022-09-10,21361.62,21860.0,21111.13,21826.87,588699.88653,12654396761.557362
2022-09-12,21826.87,22799.0,19860.0,20173.57,827310.6516100001,18046001957.23784
2022-09-14,20173.62,20541.48,19497.0,19701.88,673896.16227,13541500170.859959
2022-09-16,19701.88,20189.0,19320.01,20113.62,463141.31402,9162680756.80917
2022-09-18,20112.61,20117.26,18232.56,19537.02,634729.8721,12249165743.186625
2022-09-20,19537.02,19956.0,18125.98,18461.36,709132.42881,13544710845.164234
2022-09-22,18461.36,19550.17,18356.39,19289.91,765208.6394,14534077490.674635
2022-09-24,19288.57,19316.14,18629.2,18807.38,430688.01665999996,8194064697.575489
2022-09-26,18809.13,20385.86,18680.72,19079.13,1032499.96104,20062721870.670883
2022-09-28,19078.1,19790.0,18471.28,19591.51,927810.38803,17833246422.16057
2022-09-30,19590.54,20185.0,19155.36,19310.95,609948.09299,11894477548.103466
2022-10-02,19312.24,19719.1,18920.35,19629.08,500398.22244000004,9642830605.72796
2022-10-04,19629.08,20475.0,19490.6,20158.26,639251.75351,12808865390.809124
2022-10-06,20158.26,20456.6,19320.0,19530.09,540997.00933,10806573886.311302
2022-10-08,19530.09,19627.38,19237.14,19439.02,216380.92523,4210924205.9775896
2022-10-10,19439.96,19525.0,18860.0,19060.0,455982.94135,8744588878.729805
2022-10-12,19060.0,19513.79,18190.0,19375.13,613582.95068,11641213097.234539
2022-10-14,19375.58,19951.87,18975.18,19069.39,465481.96833,9055937900.847996
2022-10-16,19068.4,19676.96,19063.74,19549.86,354708.49519,6863211758.9123745
2022-10-18,19548.48,19706.66,19065.97,19123.97,446450.37386,8640986291.914131
2022-10-20,19123.35,19347.82,18650.0,19164.37,492840.88837,9402645211.863804
2022-10-22,19164.37,19695.0,19070.11,19570.4,277461.11021,5350789550.327898
2022-10-24,19570.4,20415.87,19157.0,20080.07,582538.81528,11411310453.336906
2022-10-26,20079.02,21020.0,20050.41,20295.11,709136.27367,14604761596.497593
2022-10-28,20295.11,21085.0,20000.09,20809.67,541921.72324,11152641727.140059
2022-10-30,20809.68,20931.21,20237.95,20490.74,496363.22514,10220693793.769756
2022-11-01,20490.74,20800.0,20048.04,20151.84,653648.7107,13373506647.35152
2022-11-03,20151.84,21302.05,20031.24,21148.52,772879.54605,15871535370.226547
2022-11-05,21148.52,21480.65,20886.13,20905.58,475658.95742,10117930587.320904
2022-11-07,20905.58,21069.77,17166.83,18547.23,1147682.966153,22793436441.447678
2022-11-09,18545.38,18587.76,15588.0,17601.15,1340375.294049,23061014241.27436
2022-11-11,17602.45,17695.0,16361.6,16812.08,561372.82527,9553204383.844185
2022-11-13,16813.16,17190.0,15815.21,16619.46,565171.56596,9348200457.39035
2022-11-15,16617.72,17134.69,16378.61,16662.76,543955.252,9121083694.352156
2022-11-17,16661.61,17011.0,16410.74,16700.45,442263.16057,7373672192.387342
2022-11-19,16699.43,16822.41,16180.0,16280.23,259805.29035999998,4308793660.625255
2022-11-21,16279.5,16319.0,15476.0,16226.94,563645.063983,9012410920.807156
2022-11-23,16227.96,16812.63,16160.2,16598.95,471493.62754,7799767024.155029
2022-11-25,16599.55,16701.99,16342.81,16458.57,363894.31199,6015543559.876901
2022-11-27,16457.61,16600.0,15995.27,16212.91,414720.87974,6775447152.878615
2022-11-29,16212.18,17249.0,16100.0,17163.64,551126.0572800001,9196246266.504692
2022-12-01,17165.53,17324.0,16787.85,17092.74,435190.38838,7404992341.528829
2022-12-03,17092.13,17202.84,16858.74,17105.7,333161.70693,5662524347.917631
2022-12-05,17106.65,17424.25,16867.0,17088.96,452434.06108,7733260806.944307
2022-12-07,17088.96,17299.0,16678.83,17224.1,457075.39138,7732634319.335878
2022-12-09,17224.1,17360.0,17058.21,17127.49,378996.04402,6509906684.545954
2022-12-11,17127.49,17270.99,16871.85,17209.83,381513.97565000004,6508473685.564486
2022-12-13,17208.93,18387.95,17080.14,17803.15,551144.13599,9763811761.863453
2022-12-15,17804.01,17854.82,16527.32,16632.12,477081.00998,8232311865.490288
2022-12-17,16631.5,16863.26,16579.85,16738.21,257444.9833,4302517452.312363
2022-12-19,16739.0,17061.27,16256.3,16895.56,427903.20629,7158089686.559525
2022-12-21,16896.15,16925.0,16559.85,16821.43,332855.23597000004,5588140795.785345
2022-12-23,16821.9,16955.14,16731.13,16836.12,261836.30043,4406779228.971561
2022-12-25,16835.73,16944.52,16721.0,16919.39,250005.07858,4207895411.8234644
2022-12-27,16919.39,16972.83,16465.33,16547.31,366787.15193,6129273746.343801
2022-12-29,16547.32,16677.35,16333.0,16607.48,325914.78332000005,5398496804.806648
2022-12-31,16607.48,16644.09,16470.0,16616.75,211415.84238,3501841294.5961103
2023-01-02,16617.17,16799.23,16548.7,16675.18,281430.10924,4697449131.593547
2023-01-04,16675.65,16991.87,16652.66,16831.85,383835.75503,6460913463.663098
2023-01-06,16831.85,17041.0,16679.0,16943.57,311927.85295,5260506719.897096
2023-01-08,16943.83,17398.8,16911.0,17178.26,401367.42418,6882210050.504715
2023-01-10,17179.04,18000.0,17146.34,17943.26,483604.03234,8416213600.994656
2023-01-12,17943.26,20000.0,17892.05,19930.01,823184.20001,15410064669.290743
2023-01-14,19930.01,21258.0,19888.05,20871.5,572455.975,11893598173.185152
2023-01-16,20872.99,21647.45,20611.48,21134.81,568485.8267099999,12009239822.53273
2023-01-18,21132.29,21650.0,20407.15,21071.59,602301.86874,12642743525.257927
2023-01-20,21071.59,23371.8,20861.28,22783.55,684524.62091,15195108058.242546
2023-01-22,22783.35,23180.0,22292.37,22916.45,547166.13224,12479743617.519802
2023-01-24,22917.81,23816.73,22300.0,23060.94,639201.61477,14597023321.689678
2023-01-26,23060.42,23500.0,22534.88,23074.16,569758.29896,13126300223.391842
2023-01-28,23074.16,23960.54,22878.46,23742.3,443804.50289,10350908365.452991
2023-01-30,23743.37,23800.51,22500.0,23125.13,567055.2503,13104586163.598137
2023-02-01,23125.13,24255.0,22760.23,23488.94,674967.6302199999,15886238848.13021
2023-02-03,23489.33,23715.7,23204.62,23326.84,498697.50199,11693268507.710232
2023-02-05,23327.66,23433.33,22628.13,22762.52,474622.94607,10918513784.950972
2023-02-07,22762.52,23452.0,22665.85,22963.0,588063.03199,13543514784.277504
2023-02-09,22961.85,23011.39,21451.0,21625.19,741486.63797,16422429722.103817
2023-02-11,21625.19,22090.0,21599.78,21783.54,381457.23596,8311823339.234781
2023-02-13,21782.37,22319.08,21351.07,22199.84,657689.169,14343199235.061714
2023-02-15,22199.84,25250.0,22047.28,23517.72,825749.84477,19679121842.44218
2023-02-17,23517.72,25021.11,23339.37,24631.95,713730.46589,17308452641.573463
