signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return
580,2024-08-16 23:00:00,2024-08-17,2024-08-17 23:00:00,58854.9,58854.9,59468.5,58725.26484375,-0.002202622997405523,0.4,-1,-0.010425640006184622,-0.011825640006184622
581,2024-08-17 23:00:00,2024-08-18,2024-08-18 23:00:00,59468.5,59468.5,58390.0,59577.97421875,0.0018408774182970822,0.4,-1,0.018135651647510853,0.016735651647510855
582,2024-08-18 23:00:00,2024-08-19,2024-08-19 23:00:00,58390.0,58390.1,59398.5,58771.5484375,0.006534482574070921,0.6,1,0.017270050916165625,0.015870050916165626
583,2024-08-19 23:00:00,2024-08-20,2024-08-20 23:00:00,59398.5,59398.4,58982.9,59761.58125,0.006112633315656124,0.8,1,-0.006995137916172789,-0.008395137916172789
584,2024-08-20 23:00:00,2024-08-21,2024-08-21 23:00:00,58982.9,58982.7,61120.0,59016.45859375,0.0005689546249845412,0.6,1,0.03623604887534815,0.03483604887534815
585,2024-08-21 23:00:00,2024-08-22,2024-08-22 23:00:00,61120.0,61120.0,60349.9,60853.2453125,-0.004364441876636116,0.4,-1,0.012599803664921416,0.011199803664921416
586,2024-08-22 23:00:00,2024-08-23,2024-08-23 23:00:00,60349.9,60349.9,64019.9,60204.06328125,-0.0024165196421204183,0.6,1,0.060812031171551206,0.05941203117155121
587,2024-08-23 23:00:00,2024-08-24,2024-08-24 23:00:00,64019.9,64020.0,64116.5,63527.2109375,-0.007695873665844522,0.2,-1,-0.0015073414557951192,-0.0029073414557951194
588,2024-08-24 23:00:00,2024-08-25,2024-08-25 23:00:00,64116.5,64116.6,64190.2,62959.4640625,-0.01804583745993622,0.0,-1,-0.0011479086539212258,-0.002547908653921226
589,2024-08-25 23:00:00,2024-08-26,2024-08-26 23:00:00,64190.2,64190.1,62807.6,62910.56171875,-0.01993510350879102,0.0,-1,0.021537589129787982,0.020137589129787983
590,2024-08-26 23:00:00,2024-08-27,2024-08-27 23:00:00,62807.6,62807.7,59384.5,63018.8046875,0.0033627250125780827,0.8,1,-0.05450287146321231,-0.05590287146321231
591,2024-08-27 23:00:00,2024-08-28,2024-08-28 23:00:00,59384.5,59384.4,59010.0,59377.5671875,-0.0001167444787780969,0.2,-1,0.006304686079172339,0.004904686079172339
592,2024-08-28 23:00:00,2024-08-29,2024-08-29 23:00:00,59010.0,59010.0,59323.2,59081.74375,0.0012157896966616065,0.4,-1,-0.005307574987290176,-0.006707574987290176
593,2024-08-29 23:00:00,2024-08-30,2024-08-30 23:00:00,59323.2,59323.3,59096.3,59245.28984375,-0.0013133168178722343,0.4,-1,0.0038264897603471626,0.0024264897603471624
594,2024-08-30 23:00:00,2024-08-31,2024-08-31 23:00:00,59096.3,59096.4,58941.9,59176.61796875,0.0013591031714336843,0.6,1,-0.0026143724490832465,-0.004014372449083247
595,2024-08-31 23:00:00,2024-09-01,2024-09-01 23:00:00,58941.9,58941.9,57268.1,58475.525,-0.007912452771288358,0.2,-1,0.028397455799694327,0.026997455799694328
596,2024-09-01 23:00:00,2024-09-02,2024-09-02 23:00:00,57268.1,57268.1,59112.1,57414.83984375,0.0025623312760507224,0.8,1,0.032199426906078576,0.030799426906078578
597,2024-09-02 23:00:00,2024-09-03,2024-09-03 23:00:00,59112.1,59112.2,57451.9,58605.27578125,-0.008573950489832028,0.0,-1,0.028087264557908442,0.026687264557908444
598,2024-09-03 23:00:00,2024-09-04,2024-09-04 23:00:00,57451.9,57452.0,57944.8,58306.66875,0.014877989239694456,1.0,1,0.008577595209914524,0.007177595209914523
599,2024-09-04 23:00:00,2024-09-05,2024-09-05 23:00:00,57944.8,57944.8,56145.7,57852.08046875,-0.0016001354953335324,0.4,-1,0.031048515138545785,0.029648515138545786
600,2024-09-05 23:00:00,2024-09-06,2024-09-06 23:00:00,56145.7,56145.7,53927.7,56480.36875,0.005960719164602124,0.6,1,-0.03950436097510579,-0.04090436097510579
601,2024-09-06 23:00:00,2024-09-07,2024-09-07 23:00:00,53927.7,53927.7,54134.9,54621.86015625,0.012872051955674068,1.0,1,0.003842181290876656,0.002442181290876656
602,2024-09-07 23:00:00,2024-09-08,2024-09-08 23:00:00,54134.9,54134.9,54839.6,53902.73125,-0.004288707469673003,0.4,-1,-0.013017480405431492,-0.014417480405431492
603,2024-09-08 23:00:00,2024-09-09,2024-09-09 23:00:00,54839.6,54839.6,57010.0,54517.00234375,-0.005882567638166547,0.2,-1,-0.03957723980481265,-0.040977239804812646
604,2024-09-09 23:00:00,2024-09-10,2024-09-10 23:00:00,57010.0,57010.1,57609.1,56683.00078125,-0.005735822114541311,0.2,-1,-0.01050691017907357,-0.01190691017907357
605,2024-09-10 23:00:00,2024-09-11,2024-09-11 23:00:00,57609.1,57609.2,57306.0,57474.9828125,-0.0023280555936475043,0.4,-1,0.005263048263124626,0.0038630482631246254
606,2024-09-11 23:00:00,2024-09-12,2024-09-12 23:00:00,57306.0,57305.6,58097.0,56897.31328125,-0.0071316566982514654,0.0,-1,-0.013810168639714071,-0.015210168639714071
607,2024-09-12 23:00:00,2024-09-13,2024-09-13 23:00:00,58097.0,58097.1,60456.2,58210.2484375,0.0019492992323183911,0.6,1,0.040606157622325334,0.039206157622325336
608,2024-09-13 23:00:00,2024-09-14,2024-09-14 23:00:00,60456.2,60456.2,59964.0,59965.41796875,-0.00811797683694968,0.2,-1,0.008141431317218006,0.006741431317218006
609,2024-09-14 23:00:00,2024-09-15,2024-09-15 23:00:00,59964.0,59963.9,59100.5,59885.50546875,-0.0013090276040624404,0.6,1,-0.014398663195689387,-0.015798663195689386
610,2024-09-15 23:00:00,2024-09-16,2024-09-16 23:00:00,59100.5,59100.5,58187.0,58836.84765625,-0.0044610848258475055,0.4,-1,0.015456722024348335,0.014056722024348335
611,2024-09-16 23:00:00,2024-09-17,2024-09-17 23:00:00,58187.0,58187.0,60281.0,58067.53203125,-0.002053172852183427,0.6,1,0.03598741987041776,0.03458741987041776
612,2024-09-17 23:00:00,2024-09-18,2024-09-18 23:00:00,60281.0,60281.0,61735.3,60130.5125,-0.0024964333703820563,0.4,-1,-0.024125346294852523,-0.02552534629485252
613,2024-09-18 23:00:00,2024-09-19,2024-09-19 23:00:00,61735.3,61735.3,62926.9,60985.42421875,-0.012146628934337423,0.2,-1,-0.019301760905025223,-0.02070176090502522
614,2024-09-19 23:00:00,2024-09-20,2024-09-20 23:00:00,62926.9,62926.9,63175.7,61101.65546875,-0.02900579134281207,0.0,-1,-0.003953794005425282,-0.005353794005425282
615,2024-09-20 23:00:00,2024-09-21,2024-09-21 23:00:00,63175.7,63175.8,63320.6,62761.5765625,-0.0065551064333279506,0.2,-1,-0.0022920168798812313,-0.0036920168798812315
616,2024-09-21 23:00:00,2024-09-22,2024-09-22 23:00:00,63320.6,63320.6,63558.4,62550.49453125,-0.012162005236052709,0.2,-1,-0.0037554918936333337,-0.005155491893633334
617,2024-09-22 23:00:00,2024-09-23,2024-09-23 23:00:00,63558.4,63558.5,63302.0,62050.44609375,-0.023725485636044995,0.0,-1,0.004035652194435024,0.002635652194435024
618,2024-09-23 23:00:00,2024-09-24,2024-09-24 23:00:00,63302.0,63302.1,64243.1,63000.815625,-0.00475789666993145,0.2,-1,-0.014865225640223523,-0.01626522564022352
619,2024-09-24 23:00:00,2024-09-25,2024-09-25 23:00:00,64243.1,64243.2,63118.4,64050.83828125,-0.0029927216891774576,0.4,-1,0.01750846782227533,0.016108467822275332
620,2024-09-25 23:00:00,2024-09-26,2024-09-26 23:00:00,63118.4,63118.3,65139.2,63230.853125,0.0017816219200740059,0.6,1,0.03201765573534132,0.030617655735341323
621,2024-09-26 23:00:00,2024-09-27,2024-09-27 23:00:00,65139.2,65139.1,65749.6,64534.7703125,-0.009279046833550252,0.0,-1,-0.009372251075007387,-0.010772251075007388
622,2024-09-27 23:00:00,2024-09-28,2024-09-28 23:00:00,65749.6,65749.5,65822.6,65415.87734375,-0.005075660631395551,0.2,-1,-0.001111795526962167,-0.0025117955269621673
623,2024-09-28 23:00:00,2024-09-29,2024-09-29 23:00:00,65822.6,65822.7,65568.1,65673.71640625,-0.002261891717282594,0.4,-1,0.0038679665221874604,0.00246796652218746
624,2024-09-29 23:00:00,2024-09-30,2024-09-30 23:00:00,65568.1,65568.2,63309.1,65945.70625,0.005758993321447381,0.8,1,-0.03445420188445003,-0.03585420188445003
625,2024-09-30 23:00:00,2024-10-01,2024-10-01 23:00:00,63309.1,63309.0,60776.8,63293.19765625,-0.00025118574975793175,0.4,-1,0.03999747271320031,0.03859747271320031
626,2024-10-01 23:00:00,2024-10-02,2024-10-02 23:00:00,60776.8,60776.7,60622.6,60684.01953125,-0.0015265770614774743,0.4,-1,0.002535511141605218,0.0011355111416052179
627,2024-10-02 23:00:00,2024-10-03,2024-10-03 23:00:00,60622.6,60622.7,60727.2,60666.278125,0.0007204924401130963,0.6,1,0.0017237767370967827,0.0003237767370967827
628,2024-10-03 23:00:00,2024-10-04,2024-10-04 23:00:00,60727.2,60727.1,62054.4,61396.8546875,0.011027261054354587,0.8,1,0.02185679869448731,0.020456798694487313
629,2024-10-04 23:00:00,2024-10-05,2024-10-05 23:00:00,62054.4,62054.3,62023.1,61996.0328125,-0.000940580966055582,0.4,-1,0.0005027854636987517,-0.0008972145363012483
630,2024-10-05 23:00:00,2024-10-06,2024-10-06 23:00:00,62023.1,62023.1,62789.3,61561.92890625,-0.007435473134203207,0.0,-1,-0.012353461855341141,-0.013753461855341141
631,2024-10-06 23:00:00,2024-10-07,2024-10-07 23:00:00,62789.3,62789.2,62190.7,62535.53671875,-0.004041505180819094,0.2,-1,0.009531894019990661,0.00813189401999066
632,2024-10-07 23:00:00,2024-10-08,2024-10-08 23:00:00,62190.7,62190.6,62131.7,62620.2765625,0.006907408382603841,0.8,1,-0.000947088466745849,-0.002347088466745849
633,2024-10-08 23:00:00,2024-10-09,2024-10-09 23:00:00,62131.7,62131.8,60606.4,61769.1015625,-0.005835965175586666,0.2,-1,0.02455103505773215,0.023151035057732153
634,2024-10-09 23:00:00,2024-10-10,2024-10-10 23:00:00,60606.4,60606.3,60293.2,60825.0171875,0.003607163393634938,0.8,1,-0.005166129593788149,-0.006566129593788149
635,2024-10-10 23:00:00,2024-10-11,2024-10-11 23:00:00,60293.2,60293.3,62509.0,60881.0203125,0.009749363319578342,0.8,1,0.03674869347008691,0.035348693470086914
636,2024-10-11 23:00:00,2024-10-12,2024-10-12 23:00:00,62509.0,62509.0,63176.0,61984.47890625,-0.008391129177398482,0.2,-1,-0.010670463453262835,-0.012070463453262835
637,2024-10-12 23:00:00,2024-10-13,2024-10-13 23:00:00,63176.0,63176.0,62839.8,63278.81640625,0.001627459893788785,0.8,1,-0.005321641129542809,-0.006721641129542809
638,2024-10-13 23:00:00,2024-10-14,2024-10-14 23:00:00,62839.8,62839.7,66064.9,63281.94375,0.007036046422808417,0.6,1,0.05132424247728751,0.04992424247728751
639,2024-10-14 23:00:00,2024-10-15,2024-10-15 23:00:00,66064.9,66064.9,67044.1,64845.46640625,-0.01845811609114665,0.0,-1,-0.014821788877301234,-0.016221788877301233
640,2024-10-15 23:00:00,2024-10-16,2024-10-16 23:00:00,67044.1,67044.0,67592.0,65520.890625,-0.02271951409594588,0.0,-1,-0.008173736650557872,-0.009573736650557873
641,2024-10-16 23:00:00,2024-10-17,2024-10-17 23:00:00,67592.0,67592.0,67401.5,66356.94765625,-0.018272167471742227,0.2,-1,0.0028183808734761895,0.0014183808734761895
642,2024-10-17 23:00:00,2024-10-18,2024-10-18 23:00:00,67401.5,67401.5,68407.8,66484.6578125,-0.013602697083892768,0.2,-1,-0.014929934793736166,-0.016329934793736164
643,2024-10-18 23:00:00,2024-10-19,2024-10-19 23:00:00,68407.8,68407.8,68357.1,67760.95625,-0.009455701688988705,0.2,-1,0.0007411435538052791,-0.0006588564461947209
644,2024-10-19 23:00:00,2024-10-20,2024-10-20 23:00:00,68357.1,68357.1,69020.1,67948.584375,-0.0059761988878990644,0.2,-1,-0.009699065642047477,-0.011099065642047478
645,2024-10-20 23:00:00,2024-10-21,2024-10-21 23:00:00,69020.1,69020.2,67368.8,68345.98125,-0.00976699178934839,0.0,-1,0.023926328813883346,0.022526328813883348
646,2024-10-21 23:00:00,2024-10-22,2024-10-22 23:00:00,67368.8,67368.7,67406.4,67914.7171875,0.008103412670256849,0.8,1,0.000559607057877054,-0.000840392942122946
647,2024-10-22 23:00:00,2024-10-23,2024-10-23 23:00:00,67406.4,67406.5,66647.2,67165.7,-0.0035708775427851338,0.4,-1,0.011264492296736983,0.009864492296736983
648,2024-10-23 23:00:00,2024-10-24,2024-10-24 23:00:00,66647.2,66647.3,68173.8,66680.778125,0.0005038189901451773,0.6,1,0.022904153656637227,0.02150415365663723
649,2024-10-24 23:00:00,2024-10-25,2024-10-25 23:00:00,68173.8,68173.8,66662.8,68369.6359375,0.002872598234219037,0.8,1,-0.022163939812655298,-0.023563939812655296
650,2024-10-25 23:00:00,2024-10-26,2024-10-26 23:00:00,66662.8,66662.7,67071.8,66222.59609375,-0.0066034415933624805,0.2,-1,-0.006136865143476111,-0.007536865143476111
651,2024-10-26 23:00:00,2024-10-27,2024-10-27 23:00:00,67071.8,67071.9,67992.6,66883.55,-0.002806693722249909,0.4,-1,-0.013727060065392704,-0.015127060065392705
652,2024-10-27 23:00:00,2024-10-28,2024-10-28 23:00:00,67992.6,67992.7,69940.0,67802.7796875,-0.0027917789950671736,0.2,-1,-0.028639839276863643,-0.030039839276863642
653,2024-10-28 23:00:00,2024-10-29,2024-10-29 23:00:00,69940.0,69939.9,72739.5,68994.7046875,-0.013515803724621089,0.0,-1,-0.040028653172223594,-0.04142865317222359
654,2024-10-29 23:00:00,2024-10-30,2024-10-30 23:00:00,72739.5,72739.5,72349.0,71377.115625,-0.01872963623615782,0.0,-1,0.005368472425573478,0.003968472425573478
655,2024-10-30 23:00:00,2024-10-31,2024-10-31 23:00:00,72349.0,72349.0,70321.9,71217.0625,-0.015645516869618105,0.0,-1,0.02801835547139564,0.02661835547139564
656,2024-10-31 23:00:00,2024-11-01,2024-11-01 23:00:00,70321.9,70321.9,69495.5,70564.0578125,0.0034435618562638883,0.8,1,-0.01175167337628813,-0.01315167337628813
657,2024-11-01 23:00:00,2024-11-02,2024-11-02 23:00:00,69495.5,69495.4,69366.6,69765.578125,0.003886267815901756,0.6,1,-0.0018533600785086701,-0.0032533600785086703
658,2024-11-02 23:00:00,2024-11-03,2024-11-03 23:00:00,69366.6,69366.6,68762.5,69428.6859375,0.0008950408049406278,0.6,1,-0.00870880221893544,-0.010108802218935441
659,2024-11-03 23:00:00,2024-11-04,2024-11-04 23:00:00,68762.5,68762.5,67834.3,68671.0375,-0.001330121796037087,0.4,-1,0.013498636611525172,0.012098636611525172
660,2024-11-04 23:00:00,2024-11-05,2024-11-05 23:00:00,67834.3,67834.4,69353.1,67484.521875,-0.00515636079387567,0.2,-1,-0.022388345736086945,-0.023788345736086944
661,2024-11-05 23:00:00,2024-11-06,2024-11-06 23:00:00,69353.1,69353.1,75579.9,68823.1828125,-0.007640857978951287,0.0,-1,-0.08978401830631921,-0.09118401830631921
662,2024-11-06 23:00:00,2024-11-07,2024-11-07 23:00:00,75579.9,75579.9,75859.4,76084.584375,0.0066774946116626935,1.0,1,0.0036980731649551846,0.0022980731649551844
663,2024-11-07 23:00:00,2024-11-08,2024-11-08 23:00:00,75859.4,75859.4,76482.2,74663.1078125,-0.01576986092033412,0.2,-1,-0.008209925203732205,-0.009609925203732205
664,2024-11-08 23:00:00,2024-11-09,2024-11-09 23:00:00,76482.2,76482.2,76675.1,75207.6796875,-0.016664273680673337,0.2,-1,-0.0025221554819292447,-0.003922155481929245
665,2024-11-09 23:00:00,2024-11-10,2024-11-10 23:00:00,76675.1,76675.1,80410.0,75881.715625,-0.010347353638925893,0.2,-1,-0.04871072877635618,-0.05011072877635618
666,2024-11-10 23:00:00,2024-11-11,2024-11-11 23:00:00,80410.0,80409.9,88728.9,78920.1421875,-0.018528265296604916,0.0,-1,-0.10345741009502563,-0.10485741009502562
667,2024-11-11 23:00:00,2024-11-12,2024-11-12 23:00:00,88728.9,88729.0,87972.0,87690.94375,-0.011698062863396207,0.2,-1,0.008531596208680381,0.007131596208680381
668,2024-11-12 23:00:00,2024-11-13,2024-11-13 23:00:00,87972.0,87972.0,90413.3,86615.896875,-0.015415167610148672,0.4,-1,-0.027750875278497844,-0.029150875278497843
669,2024-11-13 23:00:00,2024-11-14,2024-11-14 23:00:00,90413.3,90413.3,87382.7,87024.8125,-0.03747775493207308,0.0,-1,0.03351940477783699,0.03211940477783699
670,2024-11-14 23:00:00,2024-11-15,2024-11-15 23:00:00,87382.7,87382.6,91074.6,87808.0875,0.00486809746093908,0.6,1,0.04225097445029102,0.040850974450291025
671,2024-11-15 23:00:00,2024-11-16,2024-11-16 23:00:00,91074.6,91074.6,90643.3,89824.90625,-0.01372164961471154,0.0,-1,0.004735678224225048,0.003335678224225048
672,2024-11-16 23:00:00,2024-11-17,2024-11-17 23:00:00,90643.3,90643.2,89899.9,90044.690625,-0.006604011272758203,0.0,-1,0.008200284191202445,0.006800284191202445
673,2024-11-17 23:00:00,2024-11-18,2024-11-18 23:00:00,89899.9,89900.0,90507.4,89510.0671875,-0.004336298622134116,0.4,-1,-0.006756395995550557,-0.008156395995550557
674,2024-11-18 23:00:00,2024-11-19,2024-11-19 23:00:00,90507.4,90507.4,92335.9,92076.634375,0.017338188645348397,0.8,1,0.02020276795046594,0.01880276795046594
675,2024-11-19 23:00:00,2024-11-20,2024-11-20 23:00:00,92335.9,92335.9,94288.0,92929.5109375,0.0064288206158169105,0.6,1,0.02114128957426109,0.019741289574261092
676,2024-11-20 23:00:00,2024-11-21,2024-11-21 23:00:00,94288.0,94288.0,98366.8,94661.1515625,0.003957572145978272,0.6,1,0.04325895129815027,0.041858951298150274
677,2024-11-21 23:00:00,2024-11-22,2024-11-22 23:00:00,98366.8,98366.8,98921.4,97472.4609375,-0.009091879196029561,0.2,-1,-0.005638081141198015,-0.007038081141198015
678,2024-11-22 23:00:00,2024-11-23,2024-11-23 23:00:00,98921.4,98921.5,97725.5,97388.6921875,-0.015494198550566374,0.0,-1,0.012090394909094582,0.010690394909094581
679,2024-11-23 23:00:00,2024-11-24,2024-11-24 23:00:00,97725.5,97725.6,97960.4,97802.4890625,0.0007878093486347159,0.4,-1,-0.0024026457755181863,-0.0038026457755181865
680,2024-11-24 23:00:00,2024-11-25,2024-11-25 23:00:00,97960.4,97960.5,93064.0,98357.059375,0.00404918084246293,0.6,1,-0.049984432500854936,-0.051384432500854935
681,2024-11-25 23:00:00,2024-11-26,2024-11-26 23:00:00,93064.0,93064.0,92021.4,93509.1046875,0.004782780532751651,0.4,-1,0.011203043067136709,0.009803043067136709
682,2024-11-26 23:00:00,2024-11-27,2024-11-27 23:00:00,92021.4,92021.5,95905.2,91488.8609375,-0.005787121935767026,0.4,-1,-0.04220426748096906,-0.04360426748096906
683,2024-11-27 23:00:00,2024-11-28,2024-11-28 23:00:00,95905.2,95905.2,95694.4,96357.9,0.004720286282704178,0.8,1,-0.002198003862147191,-0.003598003862147191
684,2024-11-28 23:00:00,2024-11-29,2024-11-29 23:00:00,95694.4,95694.4,97516.3,97013.2,0.013781370696717898,0.8,1,0.019038731629019034,0.017638731629019036
685,2024-11-29 23:00:00,2024-11-30,2024-11-30 23:00:00,97516.3,97516.2,96475.1,98281.475,0.007846636921212125,0.8,1,-0.010676174830438367,-0.012076174830438368
686,2024-11-30 23:00:00,2024-12-01,2024-12-01 23:00:00,96475.1,96475.2,97265.1,96418.9625,-0.0005818858959462769,0.6,1,0.008187596397830843,0.006787596397830843
687,2024-12-01 23:00:00,2024-12-02,2024-12-02 23:00:00,97265.1,97265.0,95890.5,98505.859375,0.012756470460627667,0.8,1,-0.014131496427286283,-0.015531496427286283
688,2024-12-02 23:00:00,2024-12-03,2024-12-03 23:00:00,95890.5,95890.6,95913.3,95759.3390625,-0.0013678199352386232,0.4,-1,-0.0002367281047359615,-0.0016367281047359615
689,2024-12-03 23:00:00,2024-12-04,2024-12-04 23:00:00,95913.3,95913.3,98669.8,95186.8796875,-0.007573718269520535,0.2,-1,-0.028739497024917293,-0.03013949702491729
690,2024-12-04 23:00:00,2024-12-05,2024-12-05 23:00:00,98669.8,98669.8,97001.5,99231.796875,0.0056957333956286545,0.6,1,-0.01690790900559247,-0.018307909005592468
691,2024-12-05 23:00:00,2024-12-06,2024-12-06 23:00:00,97001.5,97001.6,99802.5,96780.096875,-0.0022824711473534267,0.2,-1,-0.02887478144690392,-0.030274781446903917
692,2024-12-06 23:00:00,2024-12-07,2024-12-07 23:00:00,99802.5,99802.5,99899.2,99916.134375,0.00113859247012853,0.6,1,0.0009689136043686819,-0.0004310863956313181
693,2024-12-07 23:00:00,2024-12-08,2024-12-08 23:00:00,99899.2,99899.2,101200.0,99731.5703125,-0.0016779882871934993,0.4,-1,-0.013021125294296665,-0.014421125294296665
694,2024-12-08 23:00:00,2024-12-09,2024-12-09 23:00:00,101200.0,101200.1,97349.1,99258.915625,-0.019180675642292488,0.0,-1,0.03805332208169754,0.03665332208169754
695,2024-12-09 23:00:00,2024-12-10,2024-12-10 23:00:00,97349.1,97349.1,96602.4,97556.2875,0.002128293944165871,0.6,1,-0.007670332853616624,-0.009070332853616624
696,2024-12-10 23:00:00,2024-12-11,2024-12-11 23:00:00,96602.4,96602.3,101115.3,96541.9140625,-0.0006261328652289677,0.6,1,0.04671731418403091,0.04531731418403091
697,2024-12-11 23:00:00,2024-12-12,2024-12-12 23:00:00,101115.3,101115.3,99982.4,101041.375,-0.0007310960853600168,0.6,1,-0.011204041327079195,-0.012604041327079195
698,2024-12-12 23:00:00,2024-12-13,2024-12-13 23:00:00,99982.4,99982.3,101371.9,98751.296875,-0.012313198372913559,0.2,-1,-0.013898460027424786,-0.015298460027424786
699,2024-12-13 23:00:00,2024-12-14,2024-12-14 23:00:00,101371.9,101371.9,101381.0,100955.38125,-0.004108818617388011,0.6,1,8.976846640940117e-05,-0.0013102315335905988
700,2024-12-14 23:00:00,2024-12-15,2024-12-15 23:00:00,101381.0,101381.0,104460.4,101307.0984375,-0.0007289488414988998,0.4,-1,-0.030374527771475757,-0.031774527771475755
701,2024-12-15 23:00:00,2024-12-16,2024-12-16 23:00:00,104460.4,104460.5,106023.2,102872.146875,-0.015204356148358533,0.2,-1,-0.01495972161726189,-0.016359721617261888
702,2024-12-16 23:00:00,2024-12-17,2024-12-17 23:00:00,106023.2,106023.2,106074.6,104858.1890625,-0.010988264243109036,0.2,-1,-0.00048479955330549274,-0.0018847995533054927
703,2024-12-17 23:00:00,2024-12-18,2024-12-18 23:00:00,106074.6,106074.6,100181.1,105359.446875,-0.00674198276495983,0.2,-1,0.05555995497508359,0.05415995497508359
704,2024-12-18 23:00:00,2024-12-19,2024-12-19 23:00:00,100181.1,100181.2,97434.4,99526.5625,-0.00653354275407243,0.4,-1,0.02741831800776995,0.02601831800776995
705,2024-12-19 23:00:00,2024-12-20,2024-12-20 23:00:00,97434.4,97434.3,97764.4,98383.371875,0.009739597873030536,1.0,1,0.0033879239651743998,0.0019879239651743996
706,2024-12-20 23:00:00,2024-12-21,2024-12-21 23:00:00,97764.4,97764.5,97261.8,97994.3515625,0.002352099153679732,0.6,1,-0.005141948253200246,-0.006541948253200246
707,2024-12-21 23:00:00,2024-12-22,2024-12-22 23:00:00,97261.8,97261.7,95153.5,96523.8375,-0.007587382713459978,0.4,-1,0.021675541348752825,0.020275541348752826
708,2024-12-22 23:00:00,2024-12-23,2024-12-23 23:00:00,95153.5,95153.4,94861.1,96509.68125,0.014252562964052862,1.0,1,-0.0030718818245064616,-0.004471881824506462
709,2024-12-23 23:00:00,2024-12-24,2024-12-24 23:00:00,94861.1,94861.0,98627.2,96318.8265625,0.01536695824210339,0.8,1,0.03970230126184626,0.038302301261846264
710,2024-12-24 23:00:00,2024-12-25,2024-12-25 23:00:00,98627.2,98626.9,99379.7,98357.2234375,-0.002737343881809462,0.4,-1,-0.0076328060600099334,-0.009032806060009934
711,2024-12-25 23:00:00,2024-12-26,2024-12-26 23:00:00,99379.7,99379.6,95751.0,98650.3921875,-0.007338599457434447,0.4,-1,0.0365125236970163,0.0351125236970163
712,2024-12-26 23:00:00,2024-12-27,2024-12-27 23:00:00,95751.0,95750.9,94258.9,95899.73125,0.0015533127591357055,0.8,1,-0.015582098967215963,-0.01698209896721596
713,2024-12-27 23:00:00,2024-12-28,2024-12-28 23:00:00,94258.9,94258.9,95259.1,94479.7234375,0.0023427330204363493,0.8,1,0.010611199579031894,0.009211199579031893
714,2024-12-28 23:00:00,2024-12-29,2024-12-29 23:00:00,95259.1,95259.1,93700.0,95639.121875,0.003989349836393541,0.8,1,-0.016366940271323238,-0.017766940271323237
715,2024-12-29 23:00:00,2024-12-30,2024-12-30 23:00:00,93700.0,93699.9,92759.3,93093.3921875,-0.006473936099252953,0.2,-1,0.010038431204302145,0.008638431204302145
716,2024-12-30 23:00:00,2024-12-31,2024-12-31 23:00:00,92759.3,92759.3,93548.9,93380.390625,0.006695723501578832,0.6,1,0.008512354017332857,0.007112354017332857
717,2024-12-31 23:00:00,2025-01-01,2025-01-01 23:00:00,93548.9,93548.8,94580.9,94466.634375,0.009810210221606063,0.8,1,0.011032744407196926,0.009632744407196926
718,2025-01-01 23:00:00,2025-01-02,2025-01-02 23:00:00,94580.9,94580.9,96967.5,95684.8078125,0.011671572299481214,1.0,1,0.025233424507485225,0.023833424507485226
719,2025-01-02 23:00:00,2025-01-03,2025-01-03 23:00:00,96967.5,96967.6,98145.7,96382.43125,-0.006033658184443258,0.2,-1,-0.012149418981185267,-0.013549418981185267
720,2025-01-03 23:00:00,2025-01-04,2025-01-04 23:00:00,98145.7,98145.7,98173.2,97719.19375,-0.004345643772472929,0.6,1,0.00028019566827675035,-0.0011198043317232496
721,2025-01-04 23:00:00,2025-01-05,2025-01-05 23:00:00,98173.2,98173.2,98340.2,98163.85625,-9.517617842749181e-05,0.4,-1,-0.001701075242530603,-0.0031010752425306033
722,2025-01-05 23:00:00,2025-01-06,2025-01-06 23:00:00,98340.2,98340.2,102180.4,97804.0171875,-0.00545232582911157,0.2,-1,-0.03905015446379001,-0.04045015446379001
723,2025-01-06 23:00:00,2025-01-07,2025-01-07 23:00:00,102180.4,102180.5,96920.3,101153.3359375,-0.010051478194448205,0.2,-1,0.051479489726513394,0.050079489726513396
724,2025-01-07 23:00:00,2025-01-08,2025-01-08 23:00:00,96920.3,96920.2,95014.1,96843.7859375,-0.000789453422038533,0.4,-1,0.019666694868561874,0.018266694868561875
725,2025-01-08 23:00:00,2025-01-09,2025-01-09 23:00:00,95014.1,95014.0,92505.9,94362.78125,-0.0068549694203282165,0.2,-1,0.026397162523417617,0.024997162523417618
726,2025-01-09 23:00:00,2025-01-10,2025-01-10 23:00:00,92505.9,92506.0,94675.5,92870.4125,0.003940424340501525,0.6,1,0.023452532808682758,0.02205253280868276
727,2025-01-10 23:00:00,2025-01-11,2025-01-11 23:00:00,94675.5,94675.6,94562.5,94956.7546875,0.0029707230223236627,0.8,1,-0.0011946055794735955,-0.0025946055794735957
728,2025-01-11 23:00:00,2025-01-12,2025-01-12 23:00:00,94562.5,94562.4,94499.9,94082.034375,-0.005080931923331122,0.0,-1,0.0006609392316607732,-0.0007390607683392268
729,2025-01-12 23:00:00,2025-01-13,2025-01-13 23:00:00,94499.9,94499.9,94485.3,94023.9484375,-0.005036529800560574,0.2,-1,0.00015449751798668476,-0.0012455024820133152
