asset,signal_number,signal_timestamp,entry_timestamp,exit_timestamp,current_close,entry_open,exit_close,mean_final_pred_close,forecast_return,upside_probability,position,gross_return,net_return,ret_24,ret_72,ret_168,ret_288,atr_24_pct,atr_72_pct,vol_24,vol_72,volume_ratio_24,rsi_14,above_sma_72,above_sma_168,above_sma_288,atr_24_pct_pct,atr_72_pct_pct,vol_24_pct,vol_72_pct,volume_ratio_24_pct,rsi_14_pct,path_max_up,path_max_down,split
btc_5m,527,2026-03-12 01:55:00,2026-03-12 02:00:00,2026-03-12 03:55:00,69793.4,69793.4,69405.9,69731.1921875,-0.0008913136843884,0.4,-1,0.0055521009149862,0.0041521009149862,-0.005083392729864689,-0.011436131035342467,0.009399292775170487,-0.0033486653176805214,0.0017875376945862538,0.001717171282989845,0.001232883423243904,0.001115081227111389,0.5240792943752791,27.172717271727706,False,False,False,0.4136986301369863,0.21643835616438356,0.5945205479452055,0.18082191780821918,0.10684931506849316,0.10410958904109589,0.000639028905311978,-0.008745812641309803,train
btc_5m,528,2026-03-12 03:55:00,2026-03-12 04:00:00,2026-03-12 05:55:00,69405.9,69402.6,69431.8,69279.453125,-0.0018218461975133,0.0,-1,-0.0004207335171879,-0.0018207335171879,-0.005552100914986258,-0.01833742560365703,-0.010351922591573914,-0.0015119909079139848,0.0017990785605642662,0.0018438634179515168,0.0012755281864159382,0.0011736756691945445,0.604053621081262,51.55210643015521,False,False,False,0.4547945205479452,0.41643835616438357,0.6712328767123288,0.4410958904109589,0.1589041095890411,0.6410958904109589,0.003423502865886663,-0.003383158556019561,train
btc_5m,529,2026-03-12 05:55:00,2026-03-12 06:00:00,2026-03-12 07:55:00,69431.8,69429.9,69782.8,68986.009375,-0.0064205540544822,0.0,-1,-0.0050828245467731,-0.0064828245467731,0.00037316712267987384,-0.010238061297220158,-0.010759827318449267,-0.0004592326639668576,0.0014904913886720301,0.0016952486708780045,0.0009373662624667896,0.0011475522084069753,0.6521513396829115,55.82737768004425,False,False,False,0.052054794520547946,0.1780821917808219,0.09315068493150686,0.32054794520547947,0.19726027397260273,0.7452054794520548,0.005488989613984918,-0.0015843318224568748,train
btc_5m,530,2026-03-12 07:55:00,2026-03-12 08:00:00,2026-03-12 09:55:00,69782.8,69782.9,69915.0,69785.6453125,4.0773836819352206e-05,0.2,-1,-0.0018930139045525,-0.0032930139045525,0.005055320472751701,-0.00015187682502915134,-0.013602355498826157,0.002306735495287482,0.001372771418362903,0.0015483758175367035,0.0007769814388935382,0.0010200185210820425,0.8868923435970869,75.68749999999964,True,False,False,0.00821917808219178,0.0,0.021917808219178082,0.03287671232876712,0.5095890410958904,0.9424657534246575,0.00837311146427,-0.003466465280176023,train
btc_5m,531,2026-03-12 09:55:00,2026-03-12 10:00:00,2026-03-12 11:55:00,69915.0,69914.9,70394.0,69764.5203125,-0.0021523233569334,0.2,-1,-0.0068526165381057,-0.0082526165381057,0.0018944496351536166,0.007335111280164952,-0.009713770948771128,0.006968048946295102,0.0021672745476650165,0.0016725468227291858,0.001975970169407175,0.0013235112726108752,0.7296654001159534,54.05145645423648,True,True,False,0.7616438356164383,0.23835616438356164,0.8712328767123287,0.6657534246575343,0.29863013698630136,0.6684931506849315,0.01201603663882822,-0.0014360315183171712,train
btc_5m,532,2026-03-12 11:55:00,2026-03-12 12:00:00,2026-03-12 13:55:00,70394.0,70393.7,69932.6,70314.0984375,-0.0011350621146688,0.6,1,-0.0065503020866922,-0.0079503020866922,0.0068511764285204,0.013858203301657213,-0.004361945280499602,0.018085575650639507,0.001966254226212458,0.0018265445603002821,0.0010084383809708785,0.0013405789615455691,0.9622770039506451,53.52632325812368,True,True,True,0.6767123287671233,0.5945205479452055,0.23835616438356164,0.6794520547945205,0.5698630136986301,0.6328767123287671,0.0026976845939339356,-0.010755223833950889,train
btc_5m,533,2026-03-12 13:55:00,2026-03-12 14:00:00,2026-03-12 15:55:00,69932.6,69932.7,70282.8,69688.35,-0.0034926486359724,0.0,-1,-0.0050062417152492,-0.0064062417152492,-0.006554535897945746,0.002146660781739973,-0.00309907341411253,-0.002841788116391908,0.0025744431066484063,0.0022401331186504324,0.0015671634438937856,0.00156326718674668,1.3150170392616278,26.510092293839847,False,True,False,0.7945205479452054,0.726027397260274,0.7205479452054795,0.736986301369863,0.7863013698630137,0.06575342465753424,0.009890938001821725,-0.008984352098517667,train
btc_5m,534,2026-03-12 15:55:00,2026-03-12 16:00:00,2026-03-12 17:55:00,70282.8,70282.9,70167.3,70337.225,0.0007743715389824,0.2,-1,0.0016447813052675,0.0002447813052675,0.005007678822180228,0.005260673675177019,0.0070121243555982815,0.0013649251285852149,0.003956574960967229,0.0028291851712731408,0.0023959397720573847,0.001745463371537521,0.6148774316562505,75.11553085697628,True,True,True,0.8958904109589041,0.7972602739726027,0.915068493150685,0.7424657534246575,0.13972602739726028,0.9205479452054794,0.00342757626677348,-0.0060683324108709025,train
btc_5m,535,2026-03-12 17:55:00,2026-03-12 18:00:00,2026-03-12 19:55:00,70167.3,70167.2,70391.2,70157.8078125,-0.0001352793608988,0.6,1,0.0031923747847997,0.0017923747847997,-0.001643360822278006,-0.0032204449242833055,0.010970248926964521,-0.00816735010622649,0.003177821672868528,0.003235580454776588,0.0022019321924057127,0.0020652917430631222,1.1397939639708574,36.62403644008442,True,True,True,0.7616438356164383,0.8547945205479452,0.8301369863013699,0.8054794520547945,0.7287671232876712,0.1863013698630137,0.0049139769008881284,-0.006316341538496584,train
btc_5m,536,2026-03-12 19:55:00,2026-03-12 20:00:00,2026-03-12 21:55:00,70391.2,70390.4,70244.4,70219.1984375,-0.0024435094514654,0.4,-1,0.0020741464745192,0.0006741464745192,0.0031909450698544006,0.0065577427408674005,0.01381787595885453,-0.0029688048860636584,0.002138584084374154,0.003085593243347338,0.0011938253656035242,0.0019763021523199194,1.127249563476435,84.1032139154485,True,True,True,0.5315068493150685,0.7315068493150685,0.36712328767123287,0.6876712328767123,0.7287671232876712,0.9753424657534246,0.0016820475519390143,-0.004480724644269629,train
btc_5m,537,2026-03-12 21:55:00,2026-03-12 22:00:00,2026-03-12 23:55:00,70244.4,70243.8,70480.2,70319.9171875,0.0010750634570158,0.6,1,0.003365421574573,0.001965421574573,-0.0020854879587222097,-0.000546364117536724,0.006614810526375914,-0.006477856480119448,0.0013823759141891264,0.002233254339294105,0.0009270965615785769,0.0015234200423377175,0.8439943891256677,53.29249617151608,True,True,True,0.0273972602739726,0.5232876712328767,0.10136986301369863,0.5397260273972603,0.43561643835616437,0.6219178082191781,0.00656428040624224,-0.0037825402384267237,train
btc_5m,538,2026-03-12 23:55:00,2026-03-13 00:00:00,2026-03-13 01:55:00,70480.2,70480.1,71630.0,69945.9890625,-0.0075795888419725,0.0,-1,-0.0163152435935816,-0.0177152435935816,0.0033568512223038915,0.004459342172208336,0.008084102124007675,0.004707056307911683,0.0017398503409468279,0.001751161634362867,0.0010348794232933635,0.0010479936791012192,0.6584516031190365,78.37966829733935,True,True,True,0.34794520547945207,0.25753424657534246,0.26575342465753427,0.07671232876712329,0.1780821917808219,0.9506849315068493,0.021269833612608258,-0.0019494864507855203,validation
btc_5m,539,2026-03-13 01:55:00,2026-03-13 02:00:00,2026-03-13 03:55:00,71630.0,71630.2,71366.4,71511.178125,-0.0016588283540415,0.6,1,-0.0036828041803597,-0.0050828041803597,0.01631380160669238,0.0175987907579358,0.017558314629087635,0.026314809136680717,0.003444611196426102,0.002170723005568751,0.002567355220647992,0.00169229680285194,0.45561870623058975,66.49193947186222,True,True,True,0.9013698630136986,0.6219178082191781,0.9753424657534246,0.7315068493150685,0.010958904109589041,0.8246575342465754,0.0004732640701827773,-0.0099134164081629,validation
btc_5m,540,2026-03-13 03:55:00,2026-03-13 04:00:00,2026-03-13 05:55:00,71366.4,71366.4,71515.5,71431.4453125,0.0009114276816541,0.6,1,0.0020892184557439,0.0006892184557439,-0.003680022337009703,0.015972803525974966,0.020502598215996315,0.028246878147246912,0.002057807782560611,0.0024111292024133484,0.0014671231754851957,0.0018161890481331947,0.8265053011494001,56.303958299396726,True,True,True,0.6246575342465753,0.7698630136986301,0.6876712328767123,0.8438356164383561,0.3863013698630137,0.6794520547945205,0.003454006367141993,-0.00231761725405788,validation
btc_5m,541,2026-03-13 05:55:00,2026-03-13 06:00:00,2026-03-13 07:55:00,71515.5,71515.5,71585.3,71311.2515625,-0.0028560023701155,0.2,-1,-0.000976012193161,-0.002376012193161,0.0020892184557439464,0.014689231869376096,0.017539141866857788,0.03001074435633244,0.001501655818202586,0.002335099850149046,0.0009223628064560556,0.001797412991500351,1.1536059648274912,61.66384931176031,True,True,True,0.136986301369863,0.6931506849315069,0.1178082191780822,0.7835616438356164,0.7561643835616438,0.7397260273972602,0.0017324915577741073,-0.005110780180520358,validation
btc_5m,542,2026-03-13 07:55:00,2026-03-13 08:00:00,2026-03-13 09:55:00,71585.3,71585.2,71959.9,71514.4609375,-0.0009895755483319,0.6,1,0.0052343221783273,0.0038343221783273,0.0009760121931610133,-0.0006240402066173267,0.02020884372065046,0.025830147256917124,0.0016725384494674863,0.0017414150981028482,0.000989868347337074,0.0011407439726405792,1.2211546748434754,77.89521364940408,True,True,True,0.27671232876712326,0.2219178082191781,0.18356164383561643,0.2410958904109589,0.7917808219178082,0.9315068493150684,0.007889899029408287,-0.0033275034504338663,validation
btc_5m,543,2026-03-13 09:55:00,2026-03-13 10:00:00,2026-03-13 11:55:00,71959.9,71960.0,72190.0,71814.7359375,-0.0020172910537673,0.2,-1,-0.0031962201222901,-0.0045962201222901,0.005232917931474734,0.008316238453950353,0.02228545613656241,0.029248373024386654,0.002097464467478892,0.0017512261072563386,0.001341178996008411,0.0010869176159580695,0.9907566699078911,58.76086347070374,True,True,True,0.6301369863013698,0.2273972602739726,0.6219178082191781,0.11506849315068493,0.6,0.6164383561643836,0.00812812673707608,-9.727626459143934e-05,validation
btc_5m,544,2026-03-13 11:55:00,2026-03-13 12:00:00,2026-03-13 13:55:00,72190.0,72190.0,73347.3,71906.2828125,-0.003930145276354,0.2,-1,-0.0160313062751074,-0.0174313062751074,0.0031976142268124175,0.009431521837923285,0.027697581586574982,0.025513538085632392,0.0019179710947961148,0.0018890928260300627,0.0012859433313301227,0.001200453031847435,0.4868959701317235,25.088090204367234,True,True,True,0.4246575342465753,0.4273972602739726,0.5150684931506849,0.26301369863013696,0.03561643835616438,0.019178082191780823,0.019022025211248073,-0.00027566144895407874,validation
btc_5m,545,2026-03-13 13:55:00,2026-03-13 14:00:00,2026-03-13 15:55:00,73347.3,73346.5,71801.0,73161.4,-0.0025345172896617,0.4,-1,0.0210712167588091,0.0196712167588091,0.016031306275107404,0.02461399197880021,0.040679509990039886,0.04882844338691816,0.0030534525469921646,0.0023329837029523203,0.002105106666956701,0.0016151410262330648,1.5485453409999412,68.26377863461073,True,True,True,0.821917808219178,0.6876712328767123,0.8301369863013699,0.5726027397260274,0.8712328767123287,0.7589041095890411,0.0070105594677318805,-0.02242097441595714,validation
btc_5m,546,2026-03-13 15:55:00,2026-03-13 16:00:00,2026-03-13 17:55:00,71801.0,71800.9,70999.4,71414.7953125,-0.0053788204551468,0.2,-1,0.0111628127224031,0.0097628127224031,-0.021081893948379893,-0.002208174274839103,0.0023872679045093825,0.02160130216781342,0.00412807621063773,0.0030585499428203394,0.002581819343289926,0.002133184531805611,1.059811860427676,27.467113366507405,False,False,True,0.9808219178082191,0.8849315068493151,0.958904109589041,1.0,0.6246575342465753,0.052054794520547946,0.00571998401134266,-0.013031870074051932,validation
btc_5m,547,2026-03-13 17:55:00,2026-03-13 18:00:00,2026-03-13 19:55:00,70999.4,70999.5,71143.2,71187.2671875,0.0026460390862458,0.6,1,0.0020239579151966,0.0006239579151966,-0.011164189913789535,-0.016492589001246838,-0.005142476011120056,0.011858800324367591,0.003340931989096644,0.0035566810736741734,0.002060267967103281,0.0023247959500873,0.977328293674989,23.96704155891004,False,False,False,0.7616438356164383,1.0,0.6794520547945205,1.0,0.547945205479452,0.03561643835616438,0.004511299375347777,-0.002654948274283586,validation
btc_5m,548,2026-03-13 19:55:00,2026-03-13 20:00:00,2026-03-13 21:55:00,71143.2,71143.1,71062.4,70588.4796875,-0.007797235891835,0.0,-1,0.001134333477175,-0.0002656665228249,0.0020253692284724067,-0.030050185896413395,-0.005205864462948684,0.010683153576015236,0.002234401882400562,0.0032449419699360706,0.0012666341510457722,0.0020530000293332283,0.8470212913325492,49.83809657891011,False,False,False,0.4876712328767123,0.852054794520548,0.3232876712328767,0.8082191780821918,0.4547945205479452,0.4547945205479452,0.004385527197999561,-0.0016895524653832705,validation
btc_5m,549,2026-03-13 21:55:00,2026-03-13 22:00:00,2026-03-13 23:55:00,71062.4,71062.4,70895.5,71079.1,0.0002350047282389,0.6,1,-0.0023486400684468,-0.0037486400684468,-0.0011357374984538593,-0.010286764808289606,-0.00730457230744308,0.011645056403072784,0.0015457658808784036,0.0023735594819951733,0.0010625524094373267,0.0015220780636679928,0.7521124183699546,30.32700421940818,False,False,False,0.08767123287671233,0.5013698630136987,0.2191780821917808,0.3178082191780822,0.31232876712328766,0.11506849315068493,0.0012355338406808691,-0.00775937767370638,validation
btc_5m,550,2026-03-13 23:55:00,2026-03-14 00:00:00,2026-03-14 01:55:00,70895.5,70895.6,70793.2,71278.19375,0.0053979977572624,1.0,1,-0.0014443773661554,-0.0028443773661554,-0.0023486400684468167,-0.0014633926483884618,-0.014791571416858496,0.005892435038493016,0.0016453794669619318,0.0018123309816717693,0.001104861883301312,0.0011344121952467678,0.3466546582895623,73.6270555383207,False,False,False,0.13150684931506848,0.10410958904109589,0.2547945205479452,0.06027397260273973,0.005479452054794521,0.8876712328767123,0.00034416804427905845,-0.006430582433888832,validation
btc_5m,551,2026-03-14 01:55:00,2026-03-14 02:00:00,2026-03-14 03:55:00,70793.2,70791.0,71034.4,70823.078125,0.0004220479509331,0.6,1,0.0034382901781297,0.0020382901781297,-0.0014429688767270132,-0.0049196550056787025,-0.019348940296439965,-0.011682256037972905,0.0015248639699858024,0.001574754982744727,0.0011103391823207912,0.0010775090947057388,0.5367553518684669,66.2652214639362,False,False,False,0.14520547945205478,0.005479452054794521,0.3287671232876712,0.08493150684931507,0.0958904109589041,0.7479452054794521,0.004863612606122336,-0.0013688180700935915,validation
btc_5m,552,2026-03-14 03:55:00,2026-03-14 04:00:00,2026-03-14 05:55:00,71034.4,71034.3,70980.6,71042.125,0.0001087501266992,0.4,-1,0.0007559728187649,-0.000644027181235,0.003407106897272527,-0.00039401990363396866,-0.03153353974856621,-0.004652049143574533,0.001093777568802344,0.0014185419709011023,0.0006186198849591943,0.0009643738573774835,0.6584558413170393,79.34737711689371,True,False,False,0.0,0.0,0.00821917808219178,0.0,0.2328767123287671,0.958904109589041,0.0032477268024038164,-0.002300297180376387,validation
btc_5m,553,2026-03-14 05:55:00,2026-03-14 06:00:00,2026-03-14 07:55:00,70980.6,70980.7,70565.0,71135.928125,0.0021883180052013,0.6,1,-0.0058565215614948,-0.0072565215614948,-0.0007573795231604619,0.0012003582737973861,-0.011426024707176685,-0.007479497451601369,0.0011420961032544991,0.00125251359761211,0.0008972190291571744,0.0008900498689380174,0.35989725687383334,28.58733693922997,True,False,False,0.052054794520547946,0.0136986301369863,0.13972602739726028,0.0547945205479452,0.0136986301369863,0.1178082191780822,0.0,-0.010043575225378132,validation
btc_5m,554,2026-03-14 07:55:00,2026-03-14 08:00:00,2026-03-14 09:55:00,70565.0,70564.9,70474.6,70479.896875,-0.0012060245872599,0.4,-1,0.0012796730385784,-0.0001203269614215,-0.005855120976717698,-0.003223473440951863,-0.006118361563618779,-0.01425292622926777,0.0015209381421384385,0.001256938047662904,0.0009757761613049792,0.000847649175441136,0.5126352718759623,47.41303196185743,False,False,False,0.27671232876712326,0.0547945205479452,0.27671232876712326,0.038356164383561646,0.0958904109589041,0.4383561643835616,0.0019783206665071607,-0.002893789972068239,validation
btc_5m,555,2026-03-14 09:55:00,2026-03-14 10:00:00,2026-03-14 11:55:00,70474.6,70474.7,70704.9,70699.8140625,0.0031956770595362,0.8,1,0.0032664204317294,0.0018664204317294,-0.0012810883582511368,-0.007880688793035273,-0.00939794667656213,-0.020640662368902496,0.0011178968498343155,0.0012636940590415961,0.0008230008834120854,0.0008932663527888555,1.0825891573203146,46.39871954472694,False,False,False,0.06301369863013699,0.12876712328767123,0.12876712328767123,0.1863013698630137,0.684931506849315,0.40273972602739727,0.003851027389971229,-0.0018616609932358141,validation
btc_5m,556,2026-03-14 11:55:00,2026-03-14 12:00:00,2026-03-14 13:55:00,70704.9,70705.0,70817.1,70896.696875,0.0027126390815912,0.6,1,0.001585460717064,0.000185460717064,0.0032678440175608614,-0.00388415989721147,-0.005030789841041106,-0.02057210139908583,0.0007997441950039329,0.001143976191497647,0.0003723723587559972,0.0007728260535717278,1.0384362446806175,90.164576802506,True,False,False,0.0027397260273972603,0.010958904109589041,0.0,0.005479452054794521,0.6301369863013698,0.9863013698630136,0.0025175022982815154,-0.0019376281733964884,validation
btc_5m,557,2026-03-14 13:55:00,2026-03-14 14:00:00,2026-03-14 15:55:00,70817.1,70816.8,70554.7,70953.7671875,0.0019298613964705,0.8,1,-0.0037010991742073,-0.0051010991742073,0.001586877288561439,0.0035725926450791423,-0.0011058529807955741,-0.03449615732276434,0.0009585137864536604,0.0009564937156578214,0.0006465073238405828,0.0006371287645343337,0.9843175580234785,67.9875459949066,True,True,False,0.07671232876712329,0.0,0.1095890410958904,0.0,0.5753424657534246,0.7616438356164383,0.0012129890082579475,-0.005247342438517544,validation
btc_5m,558,2026-03-14 15:55:00,2026-03-14 16:00:00,2026-03-14 17:55:00,70554.7,70554.6,70585.3,70627.2375,0.0010281030179421,0.8,1,0.000435124003254,-0.0009648759967459,-0.0037053197603404975,0.001136579703893137,-0.0033689676409598412,-0.017357696968008818,0.0011547187265105695,0.0009727480159995785,0.0008114414374507031,0.000639664680975377,0.45190895198703623,41.90452134377342,False,False,False,0.29315068493150687,0.019178082191780823,0.273972602739726,0.005479452054794521,0.049315068493150684,0.336986301369863,0.0020593979697991482,-0.00139608189969187,validation
btc_5m,559,2026-03-14 17:55:00,2026-03-14 18:00:00,2026-03-14 19:55:00,70585.3,70585.4,70665.1,70522.41875,-0.0008908547530435,0.2,-1,-0.001129128686669,-0.002529128686669,0.0004337060465142706,-0.0016915376444912589,-0.006322288919171415,-0.005832443654453345,0.0007323290637946926,0.0009494029052634203,0.0006132259182140206,0.0006925502303930165,0.6380203274121781,45.942408376963485,False,False,False,0.0027397260273972603,0.0,0.08767123287671233,0.12602739726027398,0.19452054794520549,0.4438356164383562,0.0017043184567913094,-0.0009973733944979024,validation
btc_5m,560,2026-03-14 19:55:00,2026-03-14 20:00:00,2026-03-14 21:55:00,70665.1,70665.0,70769.5,70587.8953125,-0.0010925433842165,0.2,-1,-0.0014788084624637,-0.0028788084624637,0.0011305470119133965,-0.0021463742514167272,-0.004444876487378235,-0.006720248737757006,0.0005559085508027617,0.0008134417759890669,0.0003331370210977407,0.0006157184366112835,0.892462827163943,56.38655462185017,True,True,False,0.005479452054794521,0.0,0.005479452054794521,0.0027397260273972603,0.5342465753424658,0.6465753424657534,0.002223165640699243,-0.000810868180853408,validation
btc_5m,561,2026-03-14 21:55:00,2026-03-14 22:00:00,2026-03-14 23:55:00,70769.5,70769.6,71174.4,70828.59375,0.0008350172037388,0.6,1,0.0057199701566772,0.0043199701566772,0.0014773912440511072,0.003044446365727538,0.002898037270601561,-0.004121729634799731,0.0006711342221343135,0.0006522152119831946,0.00046029552925751205,0.00047616662631092037,0.6797939615468439,45.80439814814786,True,True,True,0.12602739726027398,0.00821917808219178,0.11232876712328767,0.0027397260273972603,0.26575342465753427,0.4246575342465753,0.006344532115484691,-0.001485100947299478,validation
btc_5m,562,2026-03-14 23:55:00,2026-03-15 00:00:00,2026-03-15 01:55:00,71174.4,71174.4,70960.9,71246.353125,0.0010109410827489,0.6,1,-0.0029996740401042,-0.0043996740401042,0.005721391277315746,0.008345930384938471,0.009929818686448488,0.003933959137039755,0.001118438183766465,0.0007792283617580406,0.00080620808143695,0.0005681165766471415,1.7743289918856462,84.5450768591601,True,True,True,0.4767123287671233,0.1232876712328767,0.5315068493150685,0.10684931506849316,0.9260273972602739,0.9726027397260274,0.00016719494649763966,-0.005013038395827563,validation
btc_5m,563,2026-03-15 01:55:00,2026-03-15 02:00:00,2026-03-15 03:55:00,70960.9,70960.8,71314.7,71015.5,0.0007694378171641,0.8,1,0.004987260572034,0.003587260572034,-0.002999674040104261,0.004185941858144693,0.0036206825835267686,0.002368871586536425,0.0011112340270017246,0.0009674537511346336,0.000540135295804817,0.0006292543867763322,0.5742574117876666,53.635757171445825,True,True,True,0.4520547945205479,0.31232876712328766,0.2191780821917808,0.21643835616438356,0.14246575342465753,0.5506849315068493,0.008899279602259336,0.0,validation
btc_5m,564,2026-03-15 03:55:00,2026-03-15 04:00:00,2026-03-15 05:55:00,71314.7,71314.8,71448.5,71360.2375,0.000638542965195,0.8,1,0.0018747861593946,0.0004747861593946,0.0049858443170816,0.007703883735224792,0.007026551496742917,0.003945975471039365,0.0017229383750241268,0.0013149657628636062,0.0012554121249472782,0.0009181558979009532,0.6099132613478947,25.881278538812253,True,True,True,0.9397260273972603,0.7780821917808219,0.9452054794520548,0.7835616438356164,0.1863013698630137,0.049315068493150684,0.006101117860528138,-0.00048517278320914237,validation
btc_5m,565,2026-03-15 05:55:00,2026-03-15 06:00:00,2026-03-15 07:55:00,71448.5,71448.6,71421.8,71446.6296875,-2.617707159702221e-05,0.4,-1,0.0003750948234115,-0.0010249051765884,0.001876191023730156,0.0038511037676469684,0.01266818511027612,0.006591942023595143,0.0013741249524715955,0.0013991624114649784,0.0008683031875778248,0.0009318184127995099,0.6337788591860214,46.42028761404027,True,True,True,0.7753424657534247,0.8164383561643835,0.7068493150684931,0.821917808219178,0.2219178082191781,0.3452054794520548,0.0024829037937761367,-0.0013814126518926217,validation
btc_5m,566,2026-03-15 07:55:00,2026-03-15 08:00:00,2026-03-15 09:55:00,71421.8,71421.8,71751.4,71378.3578125,-0.0006082482869376,0.2,-1,-0.0046148374865935,-0.0060148374865935,-0.0003736957388887907,0.006495126189211442,0.011850909466985415,0.012141996740593797,0.0008645236235061801,0.0013198390096270025,0.000650146959400661,0.0009487785718705575,0.6374157184348515,52.827677977378606,False,True,True,0.2410958904109589,0.7808219178082192,0.3424657534246575,0.8958904109589041,0.2273972602739726,0.4849315068493151,0.006666031939827732,-1.4001327326429447e-06,validation
btc_5m,567,2026-03-15 09:55:00,2026-03-15 10:00:00,2026-03-15 11:55:00,71751.4,71751.4,71800.3,71747.4875,-5.452855275291935e-05,0.4,-1,-0.000681519803098,-0.002081519803098,0.004614837486593526,0.006123562182831721,0.015372510616980417,0.018117165617115738,0.0012311606463428096,0.0011533456722331178,0.0008530029505353609,0.0007900414075468433,0.6300751323079512,59.890451885969796,True,True,True,0.7424657534246575,0.5315068493150685,0.7479452054794521,0.5534246575342465,0.1780821917808219,0.6465753424657534,0.0017727877086719523,-0.0018020554302771163,validation
btc_5m,568,2026-03-15 11:55:00,2026-03-15 12:00:00,2026-03-15 13:55:00,71800.3,71800.2,71575.3,71899.475,0.0013812616381825,0.6,1,-0.0031323032526371,-0.0045323032526371,0.0006815198030980518,0.0049238262524755605,0.014565596761316746,0.01549256133591892,0.0009503790374135164,0.0010135558084174061,0.0005445056082685128,0.0006904741919352308,0.905063207268815,54.33614735226375,True,True,True,0.336986301369863,0.4273972602739726,0.2465753424657534,0.39452054794520547,0.5260273972602739,0.5561643835616439,1.253478402585273e-05,-0.007990228439475056,validation
btc_5m,569,2026-03-15 13:55:00,2026-03-15 14:00:00,2026-03-15 15:55:00,71575.3,71575.4,71444.4,71550.9640625,-0.0003400046873712,0.4,-1,0.0018302377632538,0.0004302377632538,-0.0031336916419569816,0.0021492037445149936,0.00563264319755441,0.01070645366726386,0.0016189826192369002,0.0012688463136802317,0.0011849687982135862,0.0008967770615606362,0.941351126250698,49.15021929824602,False,True,True,0.9698630136986301,0.8465753424657534,0.9534246575342465,0.8273972602739726,0.5397260273972603,0.4054794520547945,0.0003506791439518153,-0.0036940066000329397,validation
btc_5m,570,2026-03-15 15:55:00,2026-03-15 16:00:00,2026-03-15 17:55:00,71444.4,71444.5,71787.9,71651.021875,0.0028920653683144,1.0,1,0.0048065281442237,0.0034065281442237,-0.0018288431903186186,-0.004278662158508362,0.00681361143953918,0.012610074169403296,0.0011605761496585438,0.0012458794686653,0.0007447648191199683,0.0008573315245784906,0.46641985201734487,48.75630857966822,False,False,True,0.6465753424657534,0.736986301369863,0.5397260273972603,0.7013698630136986,0.052054794520547946,0.3863013698630137,0.007292373800642515,-0.002336079054370832,validation
btc_5m,571,2026-03-15 17:55:00,2026-03-15 18:00:00,2026-03-15 19:55:00,71787.9,71788.0,71515.1,71778.346875,-0.0001330743063941,0.4,-1,0.0038014709979382,0.0024014709979382,0.004807934561701144,-0.00017270122826795742,0.0066353781197985295,0.0170375418111135,0.0013524795497105579,0.0013738968080507453,0.0013417941981844355,0.0011131144025285243,2.372211381079733,74.23146473779352,True,True,True,0.8301369863013699,0.9452054794520548,1.0,1.0,0.9698630136986301,0.936986301369863,0.0009472335209226301,-0.007159971025798129,validation
btc_5m,572,2026-03-15 19:55:00,2026-03-15 20:00:00,2026-03-15 21:55:00,71515.1,71515.2,72074.6,71576.8703125,0.0008637380427349,0.4,-1,-0.0078221133409401,-0.0092221133409401,-0.0038000833009460555,-0.0008410722693442674,0.0009321399329587088,0.012028568557887809,0.001200562305489791,0.001239209932199234,0.0009581605023662979,0.0010412273850647807,0.38619185004354784,63.46955796497186,True,False,True,0.6054794520547945,0.6301369863013698,0.7890410958904109,0.9315068493150684,0.0273972602739726,0.8,0.00948329865539077,-0.0016611853144506972,validation
btc_5m,573,2026-03-15 21:55:00,2026-03-15 22:00:00,2026-03-15 23:55:00,72074.6,72068.7,72781.1,72148.940625,0.0010314399941171,0.6,1,0.0098850124950222,0.0084850124950222,0.00782352258474095,0.008820845300681501,0.009140066478302122,0.018441560276672986,0.0015227278403210092,0.0013536900193225727,0.0010670467914657635,0.0011366773435678443,0.7059191180459857,70.97720303959615,True,True,True,0.8657534246575342,0.8767123287671232,0.8136986301369863,0.9835616438356164,0.32602739726027397,0.9041095890410958,0.015356180977317502,-0.0052755218284774585,validation
btc_5m,574,2026-03-15 23:55:00,2026-03-16 00:00:00,2026-03-16 01:55:00,72781.1,72781.0,72724.2,72686.44375,-0.0013005608598936,0.4,-1,0.0007804234621673,-0.0006195765378326,0.009802343682795422,0.01383520063966226,0.01435093949386368,0.022574127776279207,0.0032882850080584035,0.001991970137546392,0.0019293937879558928,0.0013911139707152994,0.49985834405854634,61.86225415487385,True,True,True,0.9945205479452055,0.9863013698630136,0.9972602739726028,0.9698630136986301,0.08767123287671233,0.6876712328767123,0.0027356040724915154,-0.0073563155219080745,validation
btc_5m,575,2026-03-16 01:55:00,2026-03-16 02:00:00,2026-03-16 03:55:00,72724.2,72724.2,73539.4,72952.21875,0.0031353902827395,0.8,1,0.0112094736002594,0.0098094736002594,-0.0007817963729596089,0.016906918958373707,0.01286763425779558,0.024848895659440595,0.001978765894525734,0.002259583314617273,0.0013590645970133243,0.0014865853285707415,0.652559030489599,56.90057430007204,True,True,True,0.8821917808219178,1.0,0.8493150684931506,0.9835616438356164,0.2547945205479452,0.5671232876712329,0.021606287865662432,-0.005379227272352183,validation
